pair_id,answer_letter,easy_qid,easy_pmax,easy_entropy,easy_correct,easy_question,hard_qid,hard_pmax,hard_entropy,hard_correct,hard_question
eh_A_000,A,sqa_test_4d2468c871bb288e79d73987ccaee18c81caab33dd3e8fdee5abc9630211c08a,0.9998177622073363,0.0019451194439080706,0,,sqa_test_1268491ba4c601a4db258eb69259916033dba5ae9a15e9193170a4376525adf2,0.33691419886086665,1.3458301462109308,0,
eh_A_001,A,sqa_test_a731d567cab75e4c83653397a882f31ed58947a8fda2616d3f1ab593c4298e11,0.9997739111073838,0.0022678378213677915,1,,sqa_test_ee9a9942c2ea19ac8842f9b4a8ce2a8367397fe0df82096e6381e4dd12ea0cc5,0.35125688091956014,1.2840859375011113,0,
eh_A_002,A,sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,0.999079823480906,0.008281930417842354,1,,sqa_test_0919f910a6ce6a69da8cafc52fa63aa9dc3c2dda495fbde2bc72755d4ea31f1d,0.3585110852697815,1.3053782145672783,0,
eh_A_003,A,sqa_test_4baa01324136a9c5dbb5b616912aa4b4d7ec0cd0a8b8e2db0b26cd99755d182f,0.9975154296514633,0.01930203617471304,1,,sqa_test_8282687029e3239a502cdea27e2578797cd5fbc6478b09e27f5e70c1f2f7cfce,0.359068263785067,1.240189605844996,0,
eh_A_004,A,sqa_test_f266829f905b3f556eb572718e27f683a4c8444bdf7a683d9117ef9724adbb40,0.997050309409458,0.022081279109110674,1,,sqa_test_78199b573492fe77132fd6ad091d6e754bea5ce4333c271019b22efacace7265,0.36128420196504696,1.3217823329812064,0,
eh_A_005,A,sqa_test_1b58a69b2ee6cf738ff0ba34bfdd2e0a299aaa5e3887de721adfbbc444ad56ef,0.9959471637960859,0.02968146429165831,1,,sqa_test_0b19f4d846bfa06ce4ab25292b9ec9a914e8113f8dfffbf550242ffa31eb9c70,0.3684966204201035,1.3503114548163886,1,
eh_A_006,A,sqa_test_a5a8e9ef594ee09aed97f76fe279d0fcbf91b927076d1601de65112dc8490a8e,0.9935606818493226,0.04216001494606143,1,,sqa_test_b5096830c182dfe8cf6958102fc779a242cd9ca855f3ec20c1a19bff149b30d8,0.374039977247177,1.319565020958441,0,
eh_A_007,A,sqa_test_84c9bf6021fa5b2d0e153b1894f24f0245ad4f0c0c13bd0b7c1d1775b7add90d,0.9932423445492377,0.04743017242251722,1,,sqa_test_1d6c1c8c4342066408110a7349266ffcd9403faecddb14ef5d577ffc2c82eba3,0.3793027153517654,1.2993751593916107,0,
eh_A_008,A,sqa_test_fcfba6f3e0f42b43e146ca4066db9b84d049661c70cc17d09ad100738eef850a,0.9931409956784197,0.04360025529372313,1,,sqa_test_0997202e457f1ccc6189c0b4624735021e2073cfd9d584c0f00de835b6f288cc,0.3927757542258782,1.2195851433256235,1,
eh_B_000,B,sqa_test_6bea9cdc64fc2f576e4c337bca834f9074293f18319489a0210aaeb371d642de,0.9999222815829679,0.0008742852990520032,0,,sqa_test_14f1e3c9173010d1f2e2860572073d00233a7372b23dae5213450c74e6e36f2c,0.27781390396921635,1.3824418795182853,0,
